close,high,low,open,time,volume,symbol
102988.5,103010.5,102948.0,102984.0,1746828600,1738,BTCUSD
102925.5,102989.5,102885.5,102989.5,1746828900,1322,BTCUSD
102941.5,102977.0,102941.5,102951.0,1746829200,407,BTCUSD
103023.0,103023.0,102921.5,102942.5,1746829500,582,BTCUSD
102980.0,103047.5,102980.0,103023.0,1746829800,2093,BTCUSD
102962.0,102980.0,102922.5,102980.0,1746830100,451,BTCUSD
102909.5,102961.0,102886.0,102961.0,1746830400,1653,BTCUSD
102873.5,102919.5,102873.5,102909.5,1746830700,1367,BTCUSD
102795.0,102891.0,102794.0,102873.5,1746831000,1704,BTCUSD
102756.5,102823.5,102728.0,102798.0,1746831300,3511,BTCUSD
102815.0,102815.0,102755.5,102755.5,1746831600,2081,BTCUSD
102797.0,102815.0,102710.0,102800.0,1746831900,1986,BTCUSD
102852.5,102853.5,102807.5,102807.5,1746832200,2161,BTCUSD
102879.5,102885.0,102819.0,102826.5,1746832500,1965,BTCUSD
102891.5,102898.0,102866.5,102878.5,1746832800,587,BTCUSD
102908.0,102945.0,102891.5,102891.5,1746833100,2207,BTCUSD
102906.0,102955.5,102906.0,102910.5,1746833400,1074,BTCUSD
102906.5,102932.0,102866.0,102906.0,1746833700,1503,BTCUSD
102891.5,102906.5,102865.0,102906.5,1746834000,520,BTCUSD
102931.0,102931.0,102891.5,102906.5,1746834300,797,BTCUSD
102947.5,102952.0,102925.5,102931.0,1746834600,1554,BTCUSD
102952.5,102955.5,102944.0,102947.5,1746834900,1408,BTCUSD
103048.5,103069.0,102911.0,102951.5,1746835200,7329,BTCUSD
103049.5,103071.0,103022.0,103056.5,1746835500,2035,BTCUSD
102975.0,103073.0,102902.0,103059.5,1746835800,2626,BTCUSD
103014.5,103092.5,102973.5,102973.5,1746836100,3101,BTCUSD
102934.5,103050.0,102907.0,103012.5,1746836400,5133,BTCUSD
102922.5,102970.5,102894.0,102934.5,1746836700,2434,BTCUSD
102901.0,102922.5,102856.0,102918.0,1746837000,5177,BTCUSD
102855.0,102964.5,102855.0,102895.0,1746837300,3497,BTCUSD
102849.5,102881.0,102846.0,102854.5,1746837600,2935,BTCUSD
102919.0,102920.0,102809.0,102848.0,1746837900,8860,BTCUSD
102844.5,102928.0,102844.5,102920.0,1746838200,3444,BTCUSD
102832.5,102869.5,102796.0,102842.5,1746838500,2586,BTCUSD
102886.5,102887.0,102830.5,102832.0,1746838800,5313,BTCUSD
102923.0,102927.5,102868.0,102898.0,1746839100,2990,BTCUSD
102930.5,102945.5,102912.5,102923.0,1746839400,3356,BTCUSD
102995.5,103013.5,102931.5,102931.5,1746839700,6392,BTCUSD
103029.5,103054.5,102979.5,102999.0,1746840000,3389,BTCUSD
103030.0,103037.0,103014.0,103028.5,1746840300,2006,BTCUSD
103090.0,103091.0,102986.5,103030.0,1746840600,5529,BTCUSD
103016.0,103090.0,102995.0,103090.0,1746840900,5757,BTCUSD
102986.0,103044.5,102986.0,103013.5,1746841200,2448,BTCUSD
102900.0,103044.5,102871.5,102991.5,1746841500,6109,BTCUSD
102935.0,102953.0,102876.0,102912.5,1746841800,2458,BTCUSD
102942.5,103002.5,102934.0,102935.0,1746842100,1889,BTCUSD
102968.5,103004.5,102915.0,102943.5,1746842400,2753,BTCUSD
102990.0,102997.0,102968.5,102969.5,1746842700,1507,BTCUSD
103016.5,103017.5,102989.0,102989.0,1746843000,1485,BTCUSD
102940.0,103045.0,102913.0,103017.5,1746843300,5612,BTCUSD
102985.0,103000.5,102940.0,102940.0,1746843600,1729,BTCUSD
102977.0,102986.0,102953.0,102986.0,1746843900,2348,BTCUSD
103054.0,103055.0,102956.5,102978.0,1746844200,4336,BTCUSD
103172.0,103173.0,103054.0,103055.0,1746844500,18060,BTCUSD
103156.5,103205.0,103136.0,103173.0,1746844800,8658,BTCUSD
103190.5,103242.5,103156.5,103157.5,1746845100,8830,BTCUSD
103106.0,103191.5,103077.5,103191.5,1746845400,7760,BTCUSD
103115.0,103138.5,103090.5,103106.0,1746845700,4791,BTCUSD
103091.0,103135.5,103091.0,103125.0,1746846000,4624,BTCUSD
103044.5,103096.0,103043.0,103091.0,1746846300,8333,BTCUSD
103061.0,103097.0,103043.5,103043.5,1746846600,4054,BTCUSD
103000.0,103062.0,102997.0,103062.0,1746846900,7462,BTCUSD
103012.5,103012.5,102948.0,102998.0,1746847200,15576,BTCUSD
102992.0,103017.5,102975.5,103012.5,1746847500,6650,BTCUSD
103055.0,103075.0,103001.0,103002.0,1746847800,6374,BTCUSD
103060.5,103113.0,103054.5,103055.0,1746848100,11303,BTCUSD
103152.0,103153.0,103037.0,103060.5,1746848400,7500,BTCUSD
103153.5,103154.5,103130.5,103153.0,1746848700,4830,BTCUSD
103124.0,103154.5,103124.0,103154.5,1746849000,4156,BTCUSD
103190.0,103203.5,103124.0,103125.0,1746849300,7367,BTCUSD
103154.5,103190.0,103122.0,103190.0,1746849600,3982,BTCUSD
103081.0,103171.0,103079.5,103153.5,1746849900,7089,BTCUSD
103098.0,103098.0,103020.0,103077.5,1746850200,10320,BTCUSD
103130.0,103165.0,103007.0,103098.0,1746850500,15003,BTCUSD
103157.5,103178.0,103102.0,103130.0,1746850800,10816,BTCUSD
103093.5,103161.0,103092.5,103157.5,1746851100,5610,BTCUSD
103143.0,103143.0,103040.0,103093.5,1746851400,8500,BTCUSD
103110.0,103160.5,103096.0,103142.0,1746851700,3288,BTCUSD
103116.0,103144.0,103102.0,103110.0,1746852000,4366,BTCUSD
103132.0,103141.5,103093.0,103116.0,1746852300,3075,BTCUSD
103142.0,103161.0,103122.0,103131.0,1746852600,9083,BTCUSD
103132.5,103150.0,103097.5,103142.0,1746852900,3778,BTCUSD
103140.0,103184.0,103135.0,103135.0,1746853200,3661,BTCUSD
103141.0,103173.5,103140.0,103140.0,1746853500,3283,BTCUSD
103115.5,103160.5,103093.0,103146.5,1746853800,3244,BTCUSD
103082.5,103310.0,103080.0,103120.5,1746854100,23593,BTCUSD
103121.5,103203.0,103066.5,103082.5,1746854400,9485,BTCUSD
103154.5,103162.5,103120.5,103121.5,1746854700,3608,BTCUSD
103134.5,103172.0,103072.5,103153.5,1746855000,4995,BTCUSD
103204.5,103208.5,103126.0,103148.0,1746855300,8868,BTCUSD
103200.0,103216.0,103190.0,103204.5,1746855600,4274,BTCUSD
103186.0,103206.5,103182.0,103200.0,1746855900,5270,BTCUSD
103227.0,103228.0,103117.5,103185.0,1746856200,7230,BTCUSD
103330.0,103338.5,103227.0,103228.0,1746856500,24234,BTCUSD
103417.5,103444.0,103330.0,103330.0,1746856800,53719,BTCUSD
103444.5,103472.0,103408.0,103418.5,1746857100,30031,BTCUSD
103366.5,103459.0,103346.0,103444.5,1746857400,16409,BTCUSD
103483.5,103510.5,103364.5,103366.5,1746857700,29070,BTCUSD
103482.5,103530.5,103476.5,103483.5,1746858000,19645,BTCUSD
103695.0,103696.0,103481.5,103481.5,1746858300,42686,BTCUSD
103695.5,103749.0,103628.0,103695.0,1746858600,37812,BTCUSD
103690.0,103851.0,103673.0,103695.5,1746858900,42561,BTCUSD
103607.5,103700.0,103592.0,103691.0,1746859200,25603,BTCUSD
103551.5,103674.5,103516.0,103606.5,1746859500,24316,BTCUSD
103600.5,103601.5,103532.0,103551.5,1746859800,13535,BTCUSD
103918.5,103926.0,103580.0,103601.5,1746860100,44377,BTCUSD
103884.0,103969.5,103834.5,103917.5,1746860400,53064,BTCUSD
103851.0,104095.0,103851.0,103884.0,1746860700,62051,BTCUSD
103770.5,103882.0,103758.0,103851.0,1746861000,31655,BTCUSD
103831.0,103831.0,103710.0,103770.5,1746861300,29031,BTCUSD
103657.5,103858.5,103657.5,103831.0,1746861600,33165,BTCUSD
103710.5,103710.5,103625.5,103656.5,1746861900,22036,BTCUSD
103756.0,103760.5,103667.5,103710.5,1746862200,18577,BTCUSD
103742.0,103790.5,103664.5,103756.0,1746862500,13261,BTCUSD
103627.5,103742.0,103626.5,103742.0,1746862800,14420,BTCUSD
103631.5,103638.5,103619.0,103626.5,1746863100,11735,BTCUSD
103670.0,103717.5,103595.5,103632.5,1746863400,19140,BTCUSD
103731.5,103853.5,103653.0,103671.0,1746863700,33304,BTCUSD
103827.5,103850.5,103701.5,103732.5,1746864000,22458,BTCUSD
103841.0,104067.0,103800.5,103827.5,1746864300,61821,BTCUSD
103778.5,103918.0,103778.5,103856.5,1746864600,25101,BTCUSD
103792.0,103871.0,103759.5,103786.5,1746864900,15459,BTCUSD
103869.5,103869.5,103752.0,103781.0,1746865200,14566,BTCUSD
103977.0,103988.5,103866.5,103868.5,1746865500,18008,BTCUSD
103943.0,103980.5,103860.0,103977.0,1746865800,13561,BTCUSD
103910.0,103959.5,103894.0,103943.0,1746866100,15663,BTCUSD
103858.0,103898.5,103847.0,103897.5,1746866400,7249,BTCUSD
103814.5,103880.5,103814.0,103859.0,1746866700,7791,BTCUSD
103595.5,103815.5,103423.0,103814.5,1746867000,96238,BTCUSD
103597.5,103633.5,103498.5,103593.0,1746867300,21678,BTCUSD
103394.0,103634.5,103340.0,103600.0,1746867600,41287,BTCUSD
103413.5,103460.5,103322.0,103397.0,1746867900,35660,BTCUSD
103444.0,103482.5,103340.0,103412.5,1746868200,20350,BTCUSD
103438.0,103492.5,103384.0,103444.0,1746868500,13400,BTCUSD
103541.5,103597.5,103420.0,103438.0,1746868800,29101,BTCUSD
103559.5,103598.5,103541.0,103542.5,1746869100,11186,BTCUSD
103600.5,103600.5,103500.5,103559.5,1746869400,12595,BTCUSD
103823.0,103846.0,103599.5,103600.5,1746869700,41307,BTCUSD
103697.0,103881.0,103688.0,103823.5,1746870000,24892,BTCUSD
103750.5,103780.5,103697.0,103698.0,1746870300,13386,BTCUSD
103795.0,103843.0,103745.5,103750.5,1746870600,12504,BTCUSD
103734.0,103820.0,103711.5,103795.0,1746870900,13057,BTCUSD
103761.5,103761.5,103686.0,103739.0,1746871200,18046,BTCUSD
103762.0,103822.5,103760.5,103761.5,1746871500,19931,BTCUSD
103777.5,103857.0,103761.0,103761.0,1746871800,15103,BTCUSD
103784.5,103827.0,103718.0,103777.5,1746872100,18138,BTCUSD
103772.0,103842.0,103771.0,103784.5,1746872400,5316,BTCUSD
103721.0,103836.0,103720.5,103775.0,1746872700,8336,BTCUSD
103754.5,103820.5,103721.0,103722.0,1746873000,9167,BTCUSD
103662.0,103810.5,103645.5,103755.5,1746873300,24160,BTCUSD
103683.5,103782.0,103637.5,103662.0,1746873600,10724,BTCUSD
103690.5,103759.5,103583.0,103684.5,1746873900,19919,BTCUSD
103661.0,103768.0,103640.0,103689.5,1746874200,7450,BTCUSD
103550.0,103673.5,103548.0,103673.5,1746874500,20169,BTCUSD
103522.5,103589.0,103488.0,103551.0,1746874800,24984,BTCUSD
103545.5,103618.0,103510.5,103512.0,1746875100,12417,BTCUSD
103575.0,103610.5,103526.0,103545.5,1746875400,5432,BTCUSD
103527.5,103576.0,103492.0,103576.0,1746875700,10803,BTCUSD
103567.5,103588.5,103510.0,103526.5,1746876000,7466,BTCUSD
103509.5,103589.5,103484.0,103567.5,1746876300,13779,BTCUSD
103469.0,103510.5,103448.0,103509.5,1746876600,15875,BTCUSD
103453.5,103511.0,103410.0,103468.0,1746876900,20492,BTCUSD
103424.0,103454.5,103341.0,103454.5,1746877200,40176,BTCUSD
103439.5,103455.5,103378.0,103418.5,1746877500,15506,BTCUSD
103440.5,103466.5,103400.5,103441.5,1746877800,9383,BTCUSD
103385.5,103440.5,103350.0,103440.5,1746878100,12033,BTCUSD
103474.5,103483.5,103379.0,103385.5,1746878400,23172,BTCUSD
103521.0,103556.5,103474.5,103474.5,1746878700,18586,BTCUSD
103564.0,103619.5,103521.0,103521.0,1746879000,29403,BTCUSD
103559.5,103605.5,103510.0,103565.0,1746879300,9714,BTCUSD
103641.0,103663.5,103549.0,103560.0,1746879600,20412,BTCUSD
103681.0,103751.5,103636.5,103640.0,1746879900,22100,BTCUSD
103695.0,103788.0,103670.5,103675.0,1746880200,17893,BTCUSD
103635.0,103741.0,103622.0,103696.0,1746880500,16940,BTCUSD
103606.5,103649.5,103597.0,103635.0,1746880800,12692,BTCUSD
103628.5,103691.5,103592.5,103606.5,1746881100,13236,BTCUSD
103672.0,103689.5,103628.5,103628.5,1746881400,4885,BTCUSD
103657.5,103673.0,103610.5,103672.0,1746881700,4213,BTCUSD
103677.5,103760.5,103656.5,103657.5,1746882000,15304,BTCUSD
103628.0,103688.5,103628.0,103677.5,1746882300,5119,BTCUSD
103638.0,103664.5,103628.0,103628.0,1746882600,4194,BTCUSD
103543.5,103638.0,103543.5,103638.0,1746882900,15124,BTCUSD
103512.5,103574.0,103491.5,103543.5,1746883200,29379,BTCUSD
103550.0,103568.0,103497.5,103512.5,1746883500,9118,BTCUSD
103595.5,103596.5,103500.5,103547.0,1746883800,9177,BTCUSD
103554.0,103611.5,103531.0,103596.5,1746884100,8955,BTCUSD
103557.5,103567.5,103526.0,103554.0,1746884400,5054,BTCUSD
103651.5,103679.5,103556.5,103557.5,1746884700,15050,BTCUSD
103644.5,103651.5,103561.5,103651.5,1746885000,8471,BTCUSD
103591.0,103654.0,103566.5,103644.5,1746885300,5301,BTCUSD
103554.5,103641.5,103525.5,103592.0,1746885600,10362,BTCUSD
103516.5,103555.0,103500.5,103555.0,1746885900,7962,BTCUSD
103524.0,103532.5,103491.5,103515.5,1746886200,6678,BTCUSD
103431.0,103534.5,103374.0,103524.0,1746886500,25963,BTCUSD
103509.0,103509.0,103412.5,103430.0,1746886800,12250,BTCUSD
103462.5,103509.0,103456.5,103509.0,1746887100,3782,BTCUSD
103505.0,103505.0,103456.0,103462.5,1746887400,7426,BTCUSD
103464.5,103510.5,103463.5,103505.0,1746887700,7921,BTCUSD
103511.5,103511.5,103436.5,103463.5,1746888000,6780,BTCUSD
103469.0,103585.5,103414.0,103511.5,1746888300,27142,BTCUSD
103502.0,103510.5,103432.5,103476.5,1746888600,7419,BTCUSD
103487.5,103540.5,103478.5,103503.0,1746888900,4287,BTCUSD
103498.0,103498.0,103436.0,103487.5,1746889200,8373,BTCUSD
103449.5,103490.0,103399.5,103490.0,1746889500,15389,BTCUSD
103454.0,103470.5,103410.0,103449.5,1746889800,5744,BTCUSD
103390.0,103468.0,103390.0,103458.5,1746890100,9976,BTCUSD
103419.0,103431.5,103390.0,103390.0,1746890400,6603,BTCUSD
103435.5,103453.5,103374.0,103418.5,1746890700,20677,BTCUSD
103417.5,103466.5,103406.0,103435.5,1746891000,14828,BTCUSD
103288.0,103417.5,103121.5,103417.0,1746891300,103629,BTCUSD
103283.0,103343.5,103281.5,103289.0,1746891600,19317,BTCUSD
103265.5,103363.5,103255.0,103284.0,1746891900,18453,BTCUSD
103163.5,103286.5,103150.0,103265.5,1746892200,38248,BTCUSD
103113.5,103198.0,103059.5,103162.5,1746892500,32697,BTCUSD
103224.0,103232.5,103101.5,103112.5,1746892800,28326,BTCUSD
103188.5,103242.0,103148.5,103224.0,1746893100,18853,BTCUSD
103227.0,103232.5,103174.0,103186.0,1746893400,11728,BTCUSD
103344.5,103499.0,103226.0,103227.0,1746893700,51679,BTCUSD
103318.5,103410.5,103318.5,103344.5,1746894000,20954,BTCUSD
103280.5,103348.0,103280.0,103315.5,1746894300,10503,BTCUSD
103389.5,103390.5,103260.0,103280.5,1746894600,23328,BTCUSD
103438.0,103473.5,103394.5,103394.5,1746894900,27416,BTCUSD
103347.0,103435.5,103324.5,103435.5,1746895200,17971,BTCUSD
103303.5,103347.5,103284.0,103347.0,1746895500,10429,BTCUSD
103329.0,103350.0,103223.0,103304.5,1746895800,21663,BTCUSD
103401.5,103429.0,103326.0,103329.0,1746896100,21023,BTCUSD
103438.0,103444.0,103357.0,103394.5,1746896400,12842,BTCUSD
103443.5,103490.0,103404.0,103438.0,1746896700,23457,BTCUSD
103359.5,103469.5,103359.5,103443.5,1746897000,11656,BTCUSD
103488.5,103489.0,103276.5,103361.0,1746897300,22935,BTCUSD
103445.0,103498.5,103435.0,103487.5,1746897600,17075,BTCUSD
103399.5,103451.0,103384.5,103445.0,1746897900,13899,BTCUSD
103453.5,103500.0,103393.5,103398.5,1746898200,7430,BTCUSD
103560.5,103560.5,103399.0,103476.0,1746898500,32125,BTCUSD
103402.0,103599.0,103385.5,103560.0,1746898800,25145,BTCUSD
103233.5,103438.0,103160.0,103401.0,1746899100,55686,BTCUSD
103260.0,103304.5,103228.0,103239.0,1746899400,18233,BTCUSD
103145.5,103260.0,103125.0,103260.0,1746899700,26953,BTCUSD
103227.0,103227.0,103122.0,103144.0,1746900000,30925,BTCUSD
103236.0,103258.5,103188.0,103227.0,1746900300,16785,BTCUSD
103262.5,103278.5,103210.0,103236.0,1746900600,8931,BTCUSD
103210.5,103270.0,103210.0,103263.5,1746900900,9335,BTCUSD
103145.5,103211.5,103126.5,103210.5,1746901200,15564,BTCUSD
103200.0,103209.5,103120.5,103144.5,1746901500,11117,BTCUSD
103163.5,103210.5,102969.5,103200.0,1746901800,79845,BTCUSD
103076.0,103164.5,103010.0,103156.0,1746902100,19115,BTCUSD
103113.0,103113.0,103025.5,103076.0,1746902400,10031,BTCUSD
103156.5,103191.0,103089.5,103112.0,1746902700,17315,BTCUSD
103259.5,103301.0,103154.5,103156.5,1746903000,17469,BTCUSD
103206.5,103274.0,103196.0,103262.0,1746903300,9294,BTCUSD
103133.0,103240.5,103133.0,103206.5,1746903600,11691,BTCUSD
103076.0,103144.0,103054.5,103139.5,1746903900,13130,BTCUSD
103060.0,103086.0,103054.5,103075.0,1746904200,6088,BTCUSD
103174.5,103175.5,103056.0,103060.0,1746904500,12163,BTCUSD
103168.0,103189.0,103131.5,103175.5,1746904800,5093,BTCUSD
103185.5,103212.0,103167.0,103168.0,1746905100,5135,BTCUSD
103255.0,103269.5,103165.5,103185.5,1746905400,9290,BTCUSD
103235.0,103280.0,103211.0,103255.0,1746905700,11242,BTCUSD
103223.0,103260.5,103221.5,103236.0,1746906000,8074,BTCUSD
103215.0,103236.5,103215.0,103222.0,1746906300,5508,BTCUSD
103158.5,103240.0,103158.5,103215.0,1746906600,8020,BTCUSD
103159.5,103182.5,103109.0,103158.5,1746906900,4970,BTCUSD
103107.0,103165.0,103071.5,103158.5,1746907200,8119,BTCUSD
103127.0,103128.0,103029.5,103100.0,1746907500,7590,BTCUSD
103182.5,103182.5,103132.0,103140.5,1746907800,2929,BTCUSD
103215.5,103239.0,103189.0,103189.0,1746908100,3873,BTCUSD
103203.0,103231.5,103152.0,103215.5,1746908400,4115,BTCUSD
103184.0,103227.0,103184.0,103210.0,1746908700,3739,BTCUSD
103181.5,103190.5,103181.5,103185.0,1746909000,1751,BTCUSD
103222.0,103222.0,103181.5,103181.5,1746909300,2313,BTCUSD
103268.5,103268.5,103210.0,103226.5,1746909600,8013,BTCUSD
103267.5,103268.5,103258.5,103268.5,1746909900,3138,BTCUSD
103287.0,103287.0,103267.5,103268.5,1746910200,4013,BTCUSD
103137.5,103287.0,103124.0,103287.0,1746910500,5660,BTCUSD
103248.0,103301.0,103154.5,103154.5,1746910800,7749,BTCUSD
103170.5,103224.0,103126.0,103222.0,1746911100,4195,BTCUSD
103235.0,103236.0,103144.5,103162.5,1746911400,1220,BTCUSD
103209.0,103235.0,103171.5,103235.0,1746911700,2070,BTCUSD
103209.0,103214.0,103208.0,103209.0,1746912000,1843,BTCUSD
103192.0,103208.0,103170.0,103208.0,1746912300,3638,BTCUSD
103209.0,103209.0,103191.0,103191.0,1746912600,3851,BTCUSD
103226.0,103237.0,103209.0,103209.0,1746912900,2701,BTCUSD
103342.5,103354.0,103221.5,103225.5,1746913200,7876,BTCUSD
103504.0,103552.0,103312.5,103344.0,1746913500,29318,BTCUSD
103529.0,103529.0,103392.5,103504.0,1746913800,6738,BTCUSD
103730.0,103787.0,103528.0,103528.0,1746914100,36208,BTCUSD
103587.0,103777.5,103553.0,103746.5,1746914400,8992,BTCUSD
103613.5,103686.0,103541.5,103611.0,1746914700,3653,BTCUSD
103559.0,103610.5,103543.0,103601.0,1746915000,2283,BTCUSD
103675.5,103675.5,103518.0,103551.0,1746915300,3227,BTCUSD
103630.5,103709.0,103599.5,103675.5,1746915600,3724,BTCUSD
103596.5,103664.5,103596.5,103649.5,1746915900,1254,BTCUSD
103681.0,103690.0,103596.5,103596.5,1746916200,4220,BTCUSD
103717.5,103810.5,103644.5,103680.0,1746916500,9304,BTCUSD
103621.5,103728.5,103611.5,103727.5,1746916800,3254,BTCUSD
103644.0,103652.5,103556.5,103622.5,1746917100,2638,BTCUSD
103638.0,103679.5,103589.0,103637.0,1746917400,2934,BTCUSD
103561.5,103705.0,103560.0,103649.5,1746917700,3425,BTCUSD
103561.5,103666.0,103561.5,103561.5,1746918000,3091,BTCUSD
103657.0,103705.0,103536.5,103560.0,1746918300,4239,BTCUSD
103972.0,103972.0,103636.5,103657.0,1746918600,26996,BTCUSD
104709.5,104859.5,103971.0,103972.0,1746918900,124408,BTCUSD
104975.0,105008.0,104382.5,104703.0,1746919200,34283,BTCUSD
104782.0,105010.0,104626.5,104967.5,1746919500,19167,BTCUSD
104418.0,104827.5,104245.0,104782.0,1746919800,29968,BTCUSD
104523.0,104571.0,104340.5,104410.0,1746920100,10334,BTCUSD
104361.0,104528.0,104350.0,104527.5,1746920400,9941,BTCUSD
104570.0,104632.0,104332.0,104361.0,1746920700,10042,BTCUSD
104722.0,104722.0,104566.5,104567.5,1746921000,10586,BTCUSD
104800.0,104800.0,104618.5,104720.5,1746921300,17003,BTCUSD
104840.5,104925.5,104627.5,104793.5,1746921600,24836,BTCUSD
104802.5,104958.0,104762.0,104839.5,1746921900,11436,BTCUSD
104611.5,104796.0,104595.5,104795.0,1746922200,13218,BTCUSD
104453.0,104647.5,104301.0,104624.5,1746922500,17971,BTCUSD
104469.0,104566.5,104332.5,104469.5,1746922800,9771,BTCUSD
103902.0,104478.0,103896.5,104477.0,1746923100,29254,BTCUSD
104272.0,104272.0,103917.5,103917.5,1746923400,14342,BTCUSD
104104.0,104337.5,104102.0,104269.5,1746923700,8929,BTCUSD
104385.0,104386.0,104099.0,104110.0,1746924000,14280,BTCUSD
104542.5,104542.5,104385.0,104385.0,1746924300,14911,BTCUSD
104379.5,104554.5,104374.5,104541.5,1746924600,10425,BTCUSD
104392.0,104450.0,104328.0,104386.5,1746924900,4012,BTCUSD
